,u,v,key,osmid,lanes,highway,oneway,length,geometry,service,name,maxspeed,bridge,tunnel,access,junction,ref
25,5218349066,5277959903,0,"[708914979, 708914980, 635729661, 465240607]","['3', '2']",residential,True,130.28,"LINESTRING (103.9125736 1.3918931, 103.9127831 1.3917244, 103.9130191 1.3915367, 103.9133166 1.3912938, 103.9134363 1.3912008, 103.9134724 1.3911761, 103.9134892 1.391162)",,Punggol Field Walk,50,,,,,
26,5256544273,5256544290,0,656156630,,service,False,23.049,"LINESTRING (103.8966651 1.3966043, 103.8967415 1.396797)",,,,,,,,
27,5256544273,6147970541,0,543768262,2,service,False,148.899,"LINESTRING (103.8966651 1.3966043, 103.8969219 1.3964799, 103.8969554 1.3964772, 103.8969836 1.3964906, 103.8971364 1.3967963, 103.8972048 1.3968245, 103.8972893 1.3968392, 103.8973483 1.3968794, 103.8973644 1.3969223, 103.8973819 1.3970336, 103.8973309 1.3971261, 103.8972713 1.397266)",,,,,,,,
28,5256544273,5256544274,0,543768263,,service,False,129.71599999999998,"LINESTRING (103.8966651 1.3966043, 103.896596 1.3964209, 103.8965088 1.3961126, 103.8965102 1.3960696, 103.8965249 1.3960281, 103.8965558 1.396008, 103.8968924 1.3958511, 103.896938 1.3958471, 103.8970385 1.39589)",,,,,,,,
29,5256544274,5256544273,0,543768263,,service,False,129.716,"LINESTRING (103.8970385 1.39589, 103.896938 1.3958471, 103.8968924 1.3958511, 103.8965558 1.396008, 103.8965249 1.3960281, 103.8965102 1.3960696, 103.8965088 1.3961126, 103.896596 1.3964209, 103.8966651 1.3966043)",,,,,,,,
30,5218398221,5218386775,0,476166957,2,residential,True,15.893,"LINESTRING (103.9097782 1.3936055, 103.9096929 1.3934908)",,Edgedale Plains,50,,,,,
31,5218398221,5218396220,0,641081342,,service,False,9.654,"LINESTRING (103.9097782 1.3936055, 103.9097085 1.3936573)",,,,,,,,
32,5218398222,5218396220,0,539265949,2,service,False,9.599,"LINESTRING (103.9096392 1.3937088, 103.9097085 1.3936573)",,,,,,,,
33,5218398222,5218398225,0,646710222,2,service,False,29.558,"LINESTRING (103.9096392 1.3937088, 103.9097939 1.393925)",,,,,,,,
34,5218398222,5218670138,0,539265951,2,service,False,333.328,"LINESTRING (103.9096392 1.3937088, 103.9094867 1.3934955, 103.9094371 1.3934593, 103.90937 1.3934392, 103.9093244 1.393415, 103.90926 1.3933587, 103.9092386 1.3933199, 103.9092265 1.3932716, 103.9092252 1.3932247, 103.9092654 1.3931214, 103.9092654 1.3930785, 103.9092506 1.3930289, 103.9091179 1.3928707, 103.9090723 1.3928452, 103.9089945 1.3928479, 103.9087866 1.392927, 103.9086198 1.3930541, 103.9076775 1.3940237)",,,,,,,,
35,5218398223,5218398225,0,539265950,2,service,False,9.216,"LINESTRING (103.9098601 1.3938751, 103.9097939 1.393925)",,,,,,,,
36,5218398223,5218398224,0,641080746,,service,False,10.566,"LINESTRING (103.9098601 1.3938751, 103.909936 1.3938179)",,,,,,,,
37,5218398223,368957072,0,641080747,2,residential,True,37.69,"LINESTRING (103.9098601 1.3938751, 103.9100538 1.3941533)",,Edgedale Plains,50,,,,,
38,5218398224,5218398223,0,641080746,,service,False,10.566,"LINESTRING (103.909936 1.3938179, 103.9098601 1.3938751)",,,,,,,,
39,5218398224,5218398221,0,641081344,2,residential,True,29.419,"LINESTRING (103.909936 1.3938179, 103.9097782 1.3936055)",,Edgedale Plains,50,,,,,
40,5218398225,5218398223,0,539265950,2,service,False,9.216,"LINESTRING (103.9097939 1.393925, 103.9098601 1.3938751)",,,,,,,,
41,5218398225,5218398222,0,646710222,2,service,False,29.558,"LINESTRING (103.9097939 1.393925, 103.9096392 1.3937088)",,,,,,,,
42,5218398225,5256683727,0,646710219,2,service,False,357.904,"LINESTRING (103.9097939 1.393925, 103.9098099 1.3939473, 103.9098582 1.3941243, 103.9098568 1.3941779, 103.9098246 1.3942275, 103.9097294 1.3942852, 103.9095457 1.394316, 103.9094719 1.394312, 103.9092426 1.3942128, 103.909201 1.3941793, 103.9090374 1.393954, 103.9089958 1.3939379, 103.908961 1.3939339, 103.9089046 1.39395, 103.9075274 1.3951154)",,,,,,,,
43,5218349080,368927583,0,621114246,,primary,True,17.011,"LINESTRING (103.9135268 1.3909562, 103.9136226 1.3910755)",,Punggol East,70,,,,,
44,5218349080,5862767199,0,539261599,2,residential,True,12.574,"LINESTRING (103.9135268 1.3909562, 103.9134651 1.3910031, 103.9134388 1.3910271)",,Punggol Field Walk,50,,,,,
45,5218349081,368927585,0,539261592,3,residential,True,11.477,"LINESTRING (103.9124364 1.391871, 103.9125026 1.3919502)",,Punggol Field Walk,50,,,,,
46,5256544282,6147970541,0,656285937,,service,False,39.629999999999995,"LINESTRING (103.8976112 1.3972387, 103.8975616 1.3972723, 103.8974918 1.3972937, 103.8974074 1.3972951, 103.8972713 1.397266)",,,,,,,,
47,5256544290,5917409346,0,626874323,2,service,False,12.752,"LINESTRING (103.8967415 1.396797, 103.8966389 1.3968483)",,,,,,,,
48,5256544290,5256544273,0,656156630,,service,False,23.049,"LINESTRING (103.8967415 1.396797, 103.8966651 1.3966043)",,,,,,,,
49,5256544290,6147970541,0,543768264,,service,False,83.59700000000001,"LINESTRING (103.8967415 1.396797, 103.8969111 1.3970765, 103.8969594 1.3971543, 103.8970023 1.3971811, 103.8971686 1.3972441, 103.8972713 1.397266)",,,,,,,,
50,5256544291,5917409346,0,627094607,,service,False,4.294,"LINESTRING (103.8966029 1.3968623, 103.8966389 1.3968483)",,,,,,,,
51,5256544291,5917835964,0,626857825,1,residential,True,56.730999999999995,"LINESTRING (103.8966029 1.3968623, 103.8966303 1.3969339, 103.8966888 1.3970644, 103.8968191 1.3972039, 103.8968873 1.3972766)",,Compassvale Crescent,50,,,,,
52,2274873380,2274873394,0,218215364,,service,False,6.835,"LINESTRING (103.9159545 1.3947721, 103.915901 1.3948024)",,,,,,,,
53,2274873380,2274872796,0,645122095,2,service,False,28.057,"LINESTRING (103.9159545 1.3947721, 103.9158001 1.3945725)",,,,,,,,
54,2274873380,2274874196,0,"[645122791, 707349581, 465242479]",2,service,False,154.65,"LINESTRING (103.9159545 1.3947721, 103.9162422 1.3952362, 103.9162665 1.3952971, 103.9162572 1.3953767, 103.9162166 1.3954598, 103.9161682 1.3955117, 103.9159133 1.3956983, 103.9157304 1.3958203)",,,,,,,,
55,242958383,377648177,0,74963916,3,secondary,True,12.878,"LINESTRING (103.9060275 1.3885107, 103.9059487 1.3885956)",,Sengkang East Way,60,,,,,
56,242958383,4459074796,0,"[630421789, 479343205]",2,tertiary,True,30.397999999999996,"LINESTRING (103.9060275 1.3885107, 103.9058829 1.3883854, 103.9058209 1.3883316)",,Rivervale Drive,50,,,,,
57,2274873394,2274873380,0,218215364,,service,False,6.835,"LINESTRING (103.915901 1.3948024, 103.9159545 1.3947721)",,,,,,,,
58,242958389,5270601985,0,448937554,4,tertiary,True,6.335,"LINESTRING (103.906717 1.3893131, 103.9066912 1.3892623)",,Rivervale Drive,50,,,,,
59,242958389,6497953526,0,"[479328457, 638254001]",1,residential,True,112.917,"LINESTRING (103.906717 1.3893131, 103.906958 1.389139, 103.9075348 1.3887108)",,Rivervale Crescent,50,,,,,
60,2274873406,2274873982,0,218215393,1,primary_link,True,43.109,"LINESTRING (103.916461 1.3951636, 103.9164794 1.3952835, 103.9164762 1.3953631, 103.9164513 1.3954684, 103.9164202 1.3955405)",,,50,,,,,
61,2274873406,368897810,0,"[630420435, 383281863]",3,primary,True,31.23,"LINESTRING (103.916461 1.3951636, 103.9165264 1.3952493, 103.9166314 1.3953869)",,Punggol East,60,,,,,
62,5917409344,5177263020,0,626826996,2,service,False,11.44,"LINESTRING (103.8979082 1.3973521, 103.8979477 1.3974471)",,,,,,,,
63,5917409344,5177263019,0,756461071,1,residential,True,6.75,"LINESTRING (103.8979082 1.3973521, 103.8979367 1.3972985)",,Compassvale Crescent,50,,,,,
64,5917409344,5917409345,0,756461073,2,service,False,6.466,"LINESTRING (103.8979082 1.3973521, 103.8978915 1.3972964)",,,,,,,,
65,5917409345,5917409344,0,756461073,2,service,False,6.466,"LINESTRING (103.8978915 1.3972964, 103.8979082 1.3973521)",,,,,,,,
66,5917409345,5917409351,0,626803620,1,residential,True,109.71,"LINESTRING (103.8978915 1.3972964, 103.8977693 1.3973406, 103.8975556 1.3973986, 103.8973794 1.3974137, 103.8971947 1.3973841, 103.897053 1.3973215, 103.8969545 1.3972589)",,Compassvale Crescent,50,,,,,
67,5917409346,5256544290,0,626874323,2,service,False,12.752,"LINESTRING (103.8966389 1.3968483, 103.8967415 1.396797)",,,,,,,,
68,5917409346,5256544291,0,627094607,,service,False,4.294,"LINESTRING (103.8966389 1.3968483, 103.8966029 1.3968623)",,,,,,,,
69,4004978753,5361698715,0,639611110,2,service,False,55.983,"LINESTRING (103.8994418 1.4010648, 103.8989801 1.4012659)",driveway,,,,,,,
70,4004978753,4004978752,0,645258075,2,service,False,40.847,"LINESTRING (103.8994418 1.4010648, 103.8992839 1.4007331)",driveway,,,,,,,
71,4004978753,4004978754,0,645258512,2,service,False,21.658,"LINESTRING (103.8994418 1.4010648, 103.8995209 1.4012428)",driveway,,,,,,,
72,4004978752,5284805521,0,645252467,2,service,False,17.779,"LINESTRING (103.8992839 1.4007331, 103.8994271 1.4006619)",driveway,,,,,,,
73,4004978752,4004978753,0,645258075,2,service,False,40.847,"LINESTRING (103.8992839 1.4007331, 103.8994418 1.4010648)",driveway,,,,,,,
74,4004978752,4004972145,0,397719200,2,service,False,139.233,"LINESTRING (103.8992839 1.4007331, 103.8989574 1.4008913, 103.8989231 1.4008982, 103.8985197 1.4008947, 103.8984408 1.400893, 103.898082 1.4009926)",driveway,,,,,,,
75,4004978754,4004978755,0,397719508,,service,False,3.732,"LINESTRING (103.8995209 1.4012428, 103.8994885 1.4012516)",driveway,,,,,,,
76,4004978754,4004978753,0,645258512,2,service,False,21.658,"LINESTRING (103.8995209 1.4012428, 103.8994418 1.4010648)",driveway,,,,,,,
77,4004978754,4004978756,0,397719509,2,service,False,63.872,"LINESTRING (103.8995209 1.4012428, 103.899613 1.4014502, 103.8999318 1.4013117)",driveway,,,,,,,
78,5917409350,5917835964,0,756460505,1,service,True,5.855,"LINESTRING (103.8969228 1.3972377, 103.8968873 1.3972766)",,,,,,,,
79,5917409350,5917409346,0,626857826,1,residential,True,54.49600000000001,"LINESTRING (103.8969228 1.3972377, 103.8968233 1.3971469, 103.8967146 1.397024, 103.8966577 1.3968972, 103.8966389 1.3968483)",,Compassvale Crescent,50,,,,,
80,5917409351,5917409350,0,626857820,1,residential,True,4.24,"LINESTRING (103.8969545 1.3972589, 103.8969228 1.3972377)",,Compassvale Crescent,50,,,,,
81,4004978755,4004978754,0,397719508,,service,False,3.732,"LINESTRING (103.8994885 1.4012516, 103.8995209 1.4012428)",driveway,,,,,,,
82,4004978756,4004978754,0,397719509,2,service,False,63.872,"LINESTRING (103.8999318 1.4013117, 103.899613 1.4014502, 103.8995209 1.4012428)",driveway,,,,,,,
83,3057389633,3057389634,0,476161035,2,service,False,27.002,"LINESTRING (103.9175141 1.3962846, 103.9177085 1.396139)",,,,,,,,
84,3057389633,5218422734,0,"[476145610, 715626226, 535779871]","['3', '4']",primary,True,82.395,"LINESTRING (103.9175141 1.3962846, 103.9173791 1.3960924, 103.9171832 1.3958172, 103.917078 1.3956857)",,Punggol East,50,,,,,
85,373096523,369175567,0,74477406,,primary,True,16.394,"LINESTRING (103.9168727 1.3953907, 103.9167883 1.3952698)",,Punggol East,50,,,,,
86,373096523,6192623093,0,682831299,3,tertiary,True,9.809,"LINESTRING (103.9168727 1.3953907, 103.9169447 1.3953397)",,Punggol Central,60,,,,,
87,3600777293,3600770200,0,198159691,2,motorway_link,True,73.181,"LINESTRING (103.896421 1.4009044, 103.8965407 1.4005369, 103.8966835 1.4003058)",,,50,,,,,
88,373096527,2274874105,0,166527473,3,primary,True,34.565,"LINESTRING (103.9167131 1.3955063, 103.9168995 1.3957551)",,Punggol East,50,,,,,
89,373096527,373096523,0,534636066,,tertiary,True,21.909,"LINESTRING (103.9167131 1.3955063, 103.9168727 1.3953907)",,Punggol Central,60,,,,,
90,3048558674,3048530807,0,300753067,,service,False,27.281,"LINESTRING (103.9069234 1.405017, 103.9070308 1.4052376)",driveway,Punggol Place,,,,,,
91,373096533,411102684,0,534638684,,tertiary,True,11.633,"LINESTRING (103.9129423 1.3982171, 103.913025 1.398153)",,Punggol Central,60,,,,,
92,373096533,2274876548,0,635693449,2,residential,True,37.766,"LINESTRING (103.9129423 1.3982171, 103.9131396 1.3984936)",,Edgedale Plains,40,,,,,
93,4004991073,4004994426,0,644261178,,service,False,52.303,"LINESTRING (103.8987185 1.4049668, 103.8988452 1.4054198)",driveway,,,,,,,
94,3063324776,1848076757,0,627988651,3,tertiary,True,35.849,"LINESTRING (103.899409 1.3947905, 103.8990991 1.3948797)",,Compassvale Street,50,,,,,
95,3063324776,3063324013,0,302094697,1,tertiary_link,True,47.509,"LINESTRING (103.899409 1.3947905, 103.8992372 1.3947748, 103.8991713 1.3947516, 103.8990234 1.3946405)",,,50,,,,,
96,6774190186,6774190233,0,722177349,,footway,False,5.558,"LINESTRING (103.8978242 1.3981961, 103.8978742 1.3981957)",,,,,,,,
97,6774190186,6953315536,0,722177349,,footway,False,51.715,"LINESTRING (103.8978242 1.3981961, 103.8977753 1.3982075, 103.8975726 1.3983239, 103.8975051 1.3983527, 103.8973999 1.3983765)",,,,,,,,
98,6774190186,6953315547,0,742775954,,footway,False,33.654,"LINESTRING (103.8978242 1.3981961, 103.8977689 1.3981419, 103.8977566 1.3981142, 103.8977427 1.3980827, 103.897738 1.3980721, 103.8977259 1.3979957, 103.8977306 1.3979243)",,,,,,,,
99,3593810028,369175543,0,620514216,4,primary,True,37.66,"LINESTRING (103.9148429 1.39258, 103.9146504 1.3923013)",,Punggol East,60,,,,,
100,3593810028,3593810031,0,353574268,1,primary_link,True,56.452000000000005,"LINESTRING (103.9148429 1.39258, 103.9148139 1.3923697, 103.9148443 1.392203, 103.9149076 1.3920941)",,,50,,,,,
101,6774190189,6774161676,0,722177346,,footway,False,14.993,"LINESTRING (103.8982292 1.3981278, 103.8981679 1.3980077)",,,,,,,,
102,6774190189,6774161675,0,722177346,,footway,False,6.728,"LINESTRING (103.8982292 1.3981278, 103.8982567 1.3981817)",,,,,,,,
103,6774190189,5177263021,0,722177349,,footway,False,5.803,"LINESTRING (103.8982292 1.3981278, 103.8982754 1.3981035)",,,,,,,,
104,6774190189,6774190233,0,722177349,,footway,False,40.739,"LINESTRING (103.8982292 1.3981278, 103.8980685 1.398186, 103.898001 1.3981989, 103.8978742 1.3981957)",,,,,,,,
105,6774190190,5177263021,0,722177349,,footway,False,18.966,"LINESTRING (103.8984207 1.3980141, 103.8982754 1.3981035)",,,,,,,,
106,6774190190,6953315568,0,695559011,,footway,False,96.086,"LINESTRING (103.8984207 1.3980141, 103.8984224 1.3979147, 103.8984058 1.3978127, 103.8983709 1.3977269, 103.8983132 1.3976425, 103.8982167 1.3975433, 103.8981577 1.3974467, 103.8981308 1.397369, 103.89811 1.3972379)",,,,,,,,
107,6774190190,6531459633,0,695559011,,footway,False,267.003,"LINESTRING (103.8984207 1.3980141, 103.8984308 1.398056, 103.8984567 1.3981161, 103.898494 1.3981736, 103.898576 1.3982498, 103.8986924 1.3983188, 103.8987355 1.3983662, 103.8987441 1.398415, 103.8987207 1.3985097, 103.8986871 1.3985464, 103.8986245 1.3985729, 103.8982983 1.3986677, 103.8982129 1.3986772, 103.8981541 1.3986753, 103.8980574 1.3986829, 103.8977501 1.398772, 103.8976458 1.3988289, 103.89735 1.3989009, 103.8972665 1.3989142, 103.8971755 1.3989218, 103.8970275 1.3989218)",,,,,,,,
108,3593810031,3593817002,0,546684912,2,residential,True,35.815,"LINESTRING (103.9149076 1.3920941, 103.915072 1.3919403, 103.9151064 1.3918496)",,Punggol Field,50,,,,,
109,3593810032,411102673,0,546684913,3,residential,True,38.524,"LINESTRING (103.914858 1.3919941, 103.9145753 1.3921945)",,Punggol Field,50,,,,,
110,3593810032,3593810035,0,353574269,1,primary_link,True,50.433,"LINESTRING (103.914858 1.3919941, 103.9147122 1.3920506, 103.9145537 1.3920364, 103.9144359 1.3919642)",,,50,,,,,
111,3593810035,5862767208,0,"[620546640, 635640751]","['3', '4']",primary,True,133.859,"LINESTRING (103.9144359 1.3919642, 103.9141067 1.3915072, 103.9138828 1.3911861, 103.9137358 1.3909848)",,Punggol East,70,,,,,
112,6791757944,6193992054,0,661626786,,footway,False,6.13,"LINESTRING (103.9001327 1.3935089, 103.9001054 1.3935568)",,,,,,,,
113,6791757944,5177295493,0,724195995,,footway,False,13.758,"LINESTRING (103.9001327 1.3935089, 103.9002556 1.3934943)",,,,,,,,
114,6791757944,6791757945,0,661626786,,footway,False,28.804000000000002,"LINESTRING (103.9001327 1.3935089, 103.9001647 1.39346, 103.9001674 1.393448, 103.9001217 1.3933554, 103.9000972 1.3933427, 103.9000407 1.3933322)",,,,,,,,
115,6791757945,6791757944,0,661626786,,footway,False,28.804,"LINESTRING (103.9000407 1.3933322, 103.9000972 1.3933427, 103.9001217 1.3933554, 103.9001674 1.393448, 103.9001647 1.39346, 103.9001327 1.3935089)",,,,,,,,
116,6774190200,6774190202,0,722177351,,service,False,11.238,"LINESTRING (103.8975464 1.3977553, 103.8975367 1.3976547)",,,,,,,,
117,6774190201,6774190202,0,722177352,,footway,False,5.147,"LINESTRING (103.8974904 1.397655, 103.8975367 1.3976547)",,,,,,,,
118,6774190202,6774190200,0,722177351,,service,False,11.238,"LINESTRING (103.8975367 1.3976547, 103.8975464 1.3977553)",,,,,,,,
119,6774190202,5177263017,0,722177351,,service,False,9.786,"LINESTRING (103.8975367 1.3976547, 103.8975282 1.3975671)",,,,,,,,
120,6774190202,6774190201,0,722177352,,footway,False,5.147,"LINESTRING (103.8975367 1.3976547, 103.8974904 1.397655)",,,,,,,,
121,6774190202,6774190204,0,722177352,,footway,False,3.298,"LINESTRING (103.8975367 1.3976547, 103.8975508 1.3976541, 103.8975658 1.39765)",,,,,,,,
122,6774190204,6774190202,0,722177352,,footway,False,3.298,"LINESTRING (103.8975658 1.39765, 103.8975508 1.3976541, 103.8975367 1.3976547)",,,,,,,,
123,2274873468,411683825,0,620514877,3,residential,True,43.346,"LINESTRING (103.9112259 1.3949263, 103.9109343 1.3951851)",,Punggol Field,50,,,,,
124,2274873468,2274873521,0,218215377,1,residential,True,50.937,"LINESTRING (103.9112259 1.3949263, 103.9110713 1.3949986, 103.910988 1.3950155, 103.9109232 1.395012, 103.9107893 1.3949801)",,,50,,,,,
125,4322943113,4697941867,0,"[174886272, 174886279, 433804499, 433804500, 174886270]",,"['steps', 'footway']",False,134.808,"LINESTRING (103.9105697 1.3999102, 103.9106099 1.3999802, 103.9108923 1.3997477, 103.9108679 1.3997392, 103.9107309 1.3995276, 103.9106976 1.3994846, 103.9109875 1.3993093, 103.9110447 1.3993851)",,,,yes,,,,
126,4322943113,4602349596,0,"[476147261, 476147262]",3,tertiary,True,116.77199999999999,"LINESTRING (103.9105697 1.3999102, 103.9106753 1.3998332, 103.9109904 1.3996086, 103.9114242 1.3992994)",,Punggol Central,60,,,,,
127,6651359371,5218518319,0,707853304,2,service,False,26.58,"LINESTRING (103.9153433 1.3998129, 103.9154856 1.400005)",parking_aisle,,,,,,,
128,4702863508,5083408487,0,521768363,,footway,False,4.432,"LINESTRING (103.9023321 1.4055681, 103.9022975 1.4055879)",,,,,,,,
129,4702863508,1712383787,0,521768364,,footway,False,1.997,"LINESTRING (103.9023321 1.4055681, 103.9023466 1.4055575)",,,,,,,,
130,4702863508,4702863509,0,"[476843579, 476843581, 476843583]",,"['steps', 'footway']",False,60.279,"LINESTRING (103.9023321 1.4055681, 103.9023139 1.4055316, 103.902095 1.4051274, 103.9020745 1.4050911)",,,,,yes,,,
131,4702863508,6543124543,0,696735682,,footway,False,23.928,"LINESTRING (103.9023321 1.4055681, 103.9023037 1.4055327, 103.9022239 1.4053828)",,,,,,,,
132,4702863509,4702863508,0,"[476843579, 476843581, 476843583]",,"['steps', 'footway']",False,60.278999999999996,"LINESTRING (103.9020745 1.4050911, 103.902095 1.4051274, 103.9023139 1.4055316, 103.9023321 1.4055681)",,,,,yes,,,
133,4702863509,5083408488,0,"[521768361, 521768362]",,"['corridor', 'footway']",False,108.88,"LINESTRING (103.9020745 1.4050911, 103.9017858 1.4045307, 103.9020863 1.4043534)",,,,,,,,
134,4702863509,4699894302,0,696735681,,footway,False,21.407,"LINESTRING (103.9020745 1.4050911, 103.9020866 1.4051341, 103.9021594 1.4052628)",,,,,,,,
135,4702863510,4702863522,0,476843587,,footway,False,26.443,"LINESTRING (103.9028635 1.4056463, 103.9029779 1.4058548)",,,,,,,,
136,4702863510,6791669639,0,476843584,,footway,False,154.489,"LINESTRING (103.9028635 1.4056463, 103.9030003 1.4055947, 103.9031573 1.4055476, 103.9032435 1.4055158, 103.903373 1.4054714, 103.903487 1.4054512, 103.9036014 1.4054288, 103.9037495 1.4053952, 103.9038567 1.4053666, 103.9039424 1.4053491, 103.9040503 1.4053225, 103.9041052 1.4053163, 103.9041746 1.4053158, 103.9042054 1.4053259)",,,,,,,,
137,4702863510,6791669639,1,476843587,,footway,False,279.121,"LINESTRING (103.9028635 1.4056463, 103.9026484 1.4052669, 103.9026459 1.4052382, 103.9026605 1.4052173, 103.9036538 1.404721, 103.903728 1.4046957, 103.903783 1.4047038, 103.9038688 1.4047319, 103.9039211 1.4047869, 103.9040552 1.4050229, 103.9042054 1.4053259)",,,,,,,,
138,6774190231,6774190234,0,722177358,,footway,False,3.971,"LINESTRING (103.8978703 1.3983454, 103.8979045 1.3983351)",,,,,,,,
139,6774190232,6774190234,0,722177358,,footway,False,3.893,"LINESTRING (103.897938 1.3983249, 103.8979045 1.3983351)",,,,,,,,
140,6774190233,6774190186,0,722177349,,footway,False,5.558,"LINESTRING (103.8978742 1.3981957, 103.8978242 1.3981961)",,,,,,,,
141,6774190233,6774190234,0,722177359,,footway,False,15.862,"LINESTRING (103.8978742 1.3981957, 103.8979045 1.3983351)",,,,,,,,
142,6774190233,6774190189,0,722177349,,footway,False,40.739000000000004,"LINESTRING (103.8978742 1.3981957, 103.898001 1.3981989, 103.8980685 1.398186, 103.8982292 1.3981278)",,,,,,,,
143,6774190234,6774190232,0,722177358,,footway,False,3.893,"LINESTRING (103.8979045 1.3983351, 103.897938 1.3983249)",,,,,,,,
144,6774190234,6774190231,0,722177358,,footway,False,3.971,"LINESTRING (103.8979045 1.3983351, 103.8978703 1.3983454)",,,,,,,,
145,6774190234,6774190233,0,722177359,,footway,False,15.862,"LINESTRING (103.8979045 1.3983351, 103.8978742 1.3981957)",,,,,,,,
146,6774190237,6774190238,0,722177360,,footway,False,5.612,"LINESTRING (103.8967396 1.397439, 103.8967275 1.39739)",,,,,,,,
147,242958494,369469280,0,257750350,2,residential,False,15.462,"LINESTRING (103.9053021 1.3920505, 103.9054033 1.3921459)",,Rivervale Crescent,50,,,,,
