,y,x,osmid,highway,ref,geometry
373096523,1.3953907,103.9168727,373096523,traffic_signals,,POINT (103.9168727 1.3953907)
3600777293,1.4009044,103.896421,3600777293,,,POINT (103.896421 1.4009044)
373096527,1.3955063,103.9167131,373096527,traffic_signals,,POINT (103.9167131 1.3955063)
3048558674,1.405017,103.9069234,3048558674,,,POINT (103.9069234 1.405017)
373096533,1.3982171,103.9129423,373096533,traffic_signals,,POINT (103.9129423 1.3982171)
4004991073,1.4049668,103.8987185,4004991073,,,POINT (103.8987185 1.4049668)
3063324776,1.3947905,103.899409,3063324776,,,POINT (103.899409 1.3947905)
6774190186,1.3981961,103.8978242,6774190186,,,POINT (103.8978242 1.3981961)
3593810028,1.39258,103.9148429,3593810028,,,POINT (103.9148429 1.39258)
6774190189,1.3981278,103.8982292,6774190189,,,POINT (103.8982292 1.3981278)
6774190190,1.3980141,103.8984207,6774190190,,,POINT (103.8984207 1.3980141)
3593810031,1.3920941,103.9149076,3593810031,,,POINT (103.9149076 1.3920941)
3593810032,1.3919941,103.914858,3593810032,,,POINT (103.914858 1.3919941)
3593810035,1.3919642,103.9144359,3593810035,,,POINT (103.9144359 1.3919642)
6791757944,1.3935089,103.9001327,6791757944,,,POINT (103.9001327 1.3935089)
6791757945,1.3933322,103.9000407,6791757945,,,POINT (103.9000407 1.3933322)
6774190200,1.3977553,103.8975464,6774190200,,,POINT (103.8975464 1.3977553)
6774190201,1.397655,103.8974904,6774190201,,,POINT (103.8974904 1.397655)
6774190202,1.3976547,103.8975367,6774190202,,,POINT (103.8975367 1.3976547)
6774190204,1.39765,103.8975658,6774190204,,,POINT (103.8975658 1.39765)
2274873468,1.3949263,103.9112259,2274873468,,,POINT (103.9112259 1.3949263)
4322943113,1.3999102,103.9105697,4322943113,,,POINT (103.9105697 1.3999102)
6651359371,1.3998129,103.9153433,6651359371,,,POINT (103.9153433 1.3998129)
4702863508,1.4055681,103.9023321,4702863508,,,POINT (103.9023321 1.4055681)
4702863509,1.4050911,103.9020745,4702863509,,,POINT (103.9020745 1.4050911)
4702863510,1.4056463,103.9028635,4702863510,,,POINT (103.9028635 1.4056463)
6774190231,1.3983454,103.8978703,6774190231,,,POINT (103.8978703 1.3983454)
6774190232,1.3983249,103.897938,6774190232,,,POINT (103.897938 1.3983249)
6774190233,1.3981957,103.8978742,6774190233,,,POINT (103.8978742 1.3981957)
6774190234,1.3983351,103.8979045,6774190234,,,POINT (103.8979045 1.3983351)
6774190237,1.397439,103.8967396,6774190237,,,POINT (103.8967396 1.397439)
242958494,1.3920505,103.9053021,242958494,traffic_signals,,POINT (103.9053021 1.3920505)
242958495,1.3928265,103.9043072,242958495,traffic_signals,,POINT (103.9043072 1.3928265)
6774190238,1.39739,103.8967275,6774190238,,,POINT (103.8967275 1.39739)
6774190239,1.3973533,103.8967194,6774190239,,,POINT (103.8967194 1.3973533)
4702863522,1.4058548,103.9029779,4702863522,,,POINT (103.9029779 1.4058548)
6774190240,1.3973203,103.896712,6774190240,,,POINT (103.896712 1.3973203)
5218668709,1.3965805,103.8984587,5218668709,,,POINT (103.8984587 1.3965805)
5218668710,1.3960205,103.8993058,5218668710,,,POINT (103.8993058 1.3960205)
5218668718,1.3953516,103.8982376,5218668718,,,POINT (103.8982376 1.3953516)
373096623,1.4009476,103.909135,373096623,traffic_signals,,POINT (103.909135 1.4009476)
2274873521,1.3949801,103.9107893,2274873521,,,POINT (103.9107893 1.3949801)
373096628,1.4028932,103.9063671,373096628,traffic_signals,,POINT (103.9063671 1.4028932)
2274873525,1.394945,103.91416,2274873525,,,POINT (103.91416 1.394945)
373096632,1.4029677,103.9062514,373096632,traffic_signals,,POINT (103.9062514 1.4029677)
2274873529,1.3950152,103.9106897,2274873529,,,POINT (103.9106897 1.3950152)
5680984250,1.398344,103.8973068,5680984250,,,POINT (103.8973068 1.398344)
5927936188,1.3943649,103.90012,5927936188,,,POINT (103.90012 1.3943649)
6589382845,1.4057547,103.9045437,6589382845,,,POINT (103.9045437 1.4057547)
373096643,1.4044437,103.9039067,373096643,traffic_signals,,POINT (103.9039067 1.4044437)
5680984269,1.4032415,103.9038858,5680984269,,,POINT (103.9038858 1.4032415)
5256683727,1.3951154,103.9075274,5256683727,,,POINT (103.9075274 1.3951154)
5680984272,1.4039163,103.9045247,5680984272,,,POINT (103.9045247 1.4039163)
2274874276,1.3956754,103.9164876,2274874276,,,POINT (103.9164876 1.3956754)
373096660,1.4061432,103.900832,373096660,traffic_signals,,POINT (103.900832 1.4061432)
3063320788,1.3940017,103.9018913,3063320788,,,POINT (103.9018913 1.3940017)
5284503766,1.4040091,103.9047004,5284503766,,,POINT (103.9047004 1.4040091)
5284503767,1.4032387,103.9056049,5284503767,,,POINT (103.9056049 1.4032387)
5680984281,1.4024146,103.9084542,5680984281,,,POINT (103.9084542 1.4024146)
5256683738,1.4005811,103.9173549,5256683738,,,POINT (103.9173549 1.4005811)
6531956957,1.4023898,103.9102659,6531956957,,,POINT (103.9102659 1.4023898)
3058319583,1.4086294,103.9077459,3058319583,,,POINT (103.9077459 1.4086294)
6531956961,1.4020132,103.9098908,6531956961,,,POINT (103.9098908 1.4020132)
6651388130,1.3992176,103.914827,6651388130,,,POINT (103.914827 1.3992176)
6651388129,1.3993624,103.9149342,6651388129,,,POINT (103.9149342 1.3993624)
5256683748,1.3889264,103.9087947,5256683748,,,POINT (103.9087947 1.3889264)
5256683761,1.3907229,103.9080973,5256683761,,,POINT (103.9080973 1.3907229)
5256683762,1.3908237,103.9082143,5256683762,,,POINT (103.9082143 1.3908237)
5256683763,1.3916432,103.9123722,5256683763,,,POINT (103.9123722 1.3916432)
5256683767,1.3916654,103.9126848,5256683767,,,POINT (103.9126848 1.3916654)
6901715200,1.3888047,103.9039838,6901715200,,,POINT (103.9039838 1.3888047)
5270601985,1.3892623,103.9066912,5270601985,,,POINT (103.9066912 1.3892623)
5270601987,1.3885479,103.9077116,5270601987,,,POINT (103.9077116 1.3885479)
6774161671,1.3976721,103.8970969,6774161671,,,POINT (103.8970969 1.3976721)
6774161672,1.3976579,103.8971445,6774161672,,,POINT (103.8971445 1.3976579)
6774161674,1.39765,103.897224,6774161674,,,POINT (103.897224 1.39765)
6774161675,1.3981817,103.8982567,6774161675,,,POINT (103.8982567 1.3981817)
6774161676,1.3980077,103.8981679,6774161676,,,POINT (103.8981679 1.3980077)
6774161677,1.3985039,103.8966411,6774161677,,,POINT (103.8966411 1.3985039)
6774161678,1.3985472,103.8966485,6774161678,,,POINT (103.8966485 1.3985472)
6774161679,1.3985142,103.8967908,6774161679,,,POINT (103.8967908 1.3985142)
6774161680,1.3986205,103.8968138,6774161680,,,POINT (103.8968138 1.3986205)
6774161681,1.3986298,103.8967803,6774161681,,,POINT (103.8967803 1.3986298)
6774161682,1.3986112,103.8968541,6774161682,,,POINT (103.8968541 1.3986112)
5270601995,1.3891204,103.9092753,5270601995,,,POINT (103.9092753 1.3891204)
5270602004,1.3916982,103.9073467,5270602004,,,POINT (103.9073467 1.3916982)
5270601999,1.3903685,103.9086333,5270601999,,,POINT (103.9086333 1.3903685)
5218373926,1.3900807,103.909075,5218373926,,,POINT (103.909075 1.3900807)
5218373930,1.3905746,103.9095801,5218373930,,,POINT (103.9095801 1.3905746)
3063316790,1.3925139,103.9007976,3063316790,,,POINT (103.9007976 1.3925139)
3057389878,1.3956014,103.9172982,3057389878,,,POINT (103.9172982 1.3956014)
6295949632,1.3920958,103.901491,6295949632,,,POINT (103.901491 1.3920958)
5256347969,1.3953899,103.9036703,5256347969,,,POINT (103.9036703 1.3953899)
3063316802,1.3925199,103.9003074,3063316802,,,POINT (103.9003074 1.3925199)
5256347971,1.3954891,103.9043945,5256347971,,,POINT (103.9043945 1.3954891)
5218373956,1.3890242,103.909374,5218373956,,,POINT (103.909374 1.3890242)
1748996424,1.4061252,103.9005046,1748996424,,,POINT (103.9005046 1.4061252)
3063325002,1.3951133,103.8987004,3063325002,,,POINT (103.8987004 1.3951133)
5256347983,1.3940491,103.9051934,5256347983,,,POINT (103.9051934 1.3940491)
411685204,1.4025052,103.8993799,411685204,traffic_signals,,POINT (103.8993799 1.4025052)
5178339678,1.3897612,103.9067373,5178339678,,,POINT (103.9067373 1.3897612)
369164641,1.391069,103.9014304,369164641,traffic_signals,,POINT (103.9014304 1.391069)
5178339681,1.389846,103.9065817,5178339681,,,POINT (103.9065817 1.389846)
5178339683,1.3897874,103.9066098,5178339683,,,POINT (103.9066098 1.3897874)
5178339686,1.3897098,103.9065567,5178339686,,,POINT (103.9065567 1.3897098)
369164647,1.391069,103.9015477,369164647,traffic_signals,,POINT (103.9015477 1.391069)
369172848,1.3964795,103.903436,369172848,traffic_signals,,POINT (103.903436 1.3964795)
6193992054,1.3935568,103.9001054,6193992054,,,POINT (103.9001054 1.3935568)
6193992055,1.3935434,103.9000784,6193992055,,,POINT (103.9000784 1.3935434)
6193992056,1.3935678,103.9001299,6193992056,,,POINT (103.9001299 1.3935678)
2274881915,1.4025272,103.9066597,2274881915,,,POINT (103.9066597 1.4025272)
5678944656,1.4037754,103.899112,5678944656,,,POINT (103.899112 1.4037754)
5678944660,1.4037591,103.8988657,5678944660,,,POINT (103.8988657 1.4037591)
5184594329,1.4067981,103.9100282,5184594329,,,POINT (103.9100282 1.4067981)
242958751,1.3905426,103.9084823,242958751,,,POINT (103.9084823 1.3905426)
2274877857,1.3990547,103.9025635,2274877857,,,POINT (103.9025635 1.3990547)
5678944683,1.4038454,103.8991671,5678944683,,,POINT (103.8991671 1.4038454)
5286793647,1.4088371,103.916832,5286793647,,,POINT (103.916832 1.4088371)
5917565366,1.3971888,103.8982503,5917565366,,,POINT (103.8982503 1.3971888)
1167581624,1.407882,103.9087608,1167581624,,,POINT (103.9087608 1.407882)
4005069245,1.4063637,103.9002382,4005069245,,,POINT (103.9002382 1.4063637)
369172927,1.3959894,103.9031597,369172927,,,POINT (103.9031597 1.3959894)
6642037183,1.4070321,103.9014048,6642037183,,,POINT (103.9014048 1.4070321)
6642037184,1.4070707,103.901322,6642037184,,,POINT (103.901322 1.4070707)
3057389634,1.396139,103.9177085,3057389634,,,POINT (103.9177085 1.396139)
369164759,1.3909628,103.9019322,369164759,,,POINT (103.9019322 1.3909628)
368902639,1.4028509,103.9062096,368902639,traffic_signals,,POINT (103.9062096 1.4028509)
6498066930,1.397005,103.9122249,6498066930,,,POINT (103.9122249 1.397005)
6498066940,1.3966921,103.9120076,6498066940,,,POINT (103.9120076 1.3966921)
242967037,1.3970116,103.8987087,242967037,,,POINT (103.8987087 1.3970116)
5992186379,1.3876257,103.9129309,5992186379,motorway_junction,7,POINT (103.9129309 1.3876257)
6498050575,1.3970399,103.9107851,6498050575,,,POINT (103.9107851 1.3970399)
6498050576,1.3969076,103.9106883,6498050576,,,POINT (103.9106883 1.3969076)
373096980,1.4035157,103.9108485,373096980,traffic_signals,,POINT (103.9108485 1.4035157)
6791696916,1.3936804,103.9005612,6791696916,,,POINT (103.9005612 1.3936804)
6791696919,1.3935978,103.9013068,6791696919,,,POINT (103.9013068 1.3935978)
5256421912,1.4009217,103.9004906,5256421912,,,POINT (103.9004906 1.4009217)
2274882073,1.4024165,103.9061699,2274882073,,,POINT (103.9061699 1.4024165)
2274873883,1.3954313,103.910618,2274873883,,,POINT (103.910618 1.3954313)
373096988,1.4010187,103.9090336,373096988,traffic_signals,,POINT (103.9090336 1.4010187)
373096990,1.4009033,103.908953,373096990,traffic_signals,,POINT (103.908953 1.4009033)
4699894302,1.4052628,103.9021594,4699894302,,,POINT (103.9021594 1.4052628)
5256421920,1.399711,103.9018115,5256421920,,,POINT (103.9018115 1.399711)
5925798433,1.3925288,103.9033324,5925798433,,,POINT (103.9033324 1.3925288)
2274882083,1.4025907,103.9060952,2274882083,,,POINT (103.9060952 1.4025907)
4004983341,1.4034497,103.9000102,4004983341,,,POINT (103.9000102 1.4034497)
4004983342,1.4035004,103.8999124,4004983342,,,POINT (103.8999124 1.4035004)
4004983344,1.4038385,103.9001711,4004983344,,,POINT (103.9001711 1.4038385)
4004983346,1.4038948,103.9000746,4004983346,,,POINT (103.9000746 1.4038948)
3063312955,1.3909822,103.9011263,3063312955,,,POINT (103.9011263 1.3909822)
368902719,1.39991,103.9049553,368902719,traffic_signals,,POINT (103.9049553 1.39991)
2274882120,1.4024602,103.8994881,2274882120,traffic_signals,,POINT (103.8994881 1.4024602)
3063308874,1.3906092,103.9016569,3063308874,,,POINT (103.9016569 1.3906092)
5433803340,1.4026756,103.9161375,5433803340,,,POINT (103.9161375 1.4026756)
5433803343,1.4029233,103.9155538,5433803343,,,POINT (103.9155538 1.4029233)
5433803347,1.4037009,103.9147465,5433803347,,,POINT (103.9147465 1.4037009)
5433803350,1.4038886,103.9145346,5433803350,,,POINT (103.9145346 1.4038886)
5433803351,1.4037948,103.9147089,5433803351,,,POINT (103.9147089 1.4037948)
5177295449,1.39454,103.9001821,5177295449,,,POINT (103.9001821 1.39454)
5177295452,1.3939375,103.899975,5177295452,,,POINT (103.899975 1.3939375)
5433803357,1.4043307,103.9149179,5433803357,,,POINT (103.9149179 1.4043307)
5433803358,1.4042546,103.9148524,5433803358,,,POINT (103.9148524 1.4042546)
2274873950,1.395549,103.9112139,2274873950,,,POINT (103.9112139 1.395549)
5177295461,1.3942108,103.9000603,5177295461,,,POINT (103.9000603 1.3942108)
3063312998,1.3910639,103.9018202,3063312998,,,POINT (103.9018202 1.3910639)
5177295476,1.3922168,103.8987735,5177295476,,,POINT (103.8987735 1.3922168)
4005057149,1.4065695,103.9003089,4005057149,,,POINT (103.9003089 1.4065695)
2274873982,1.3955405,103.9164202,2274873982,,,POINT (103.9164202 1.3955405)
5256413825,1.4013131,103.8988061,5256413825,,,POINT (103.8988061 1.4013131)
5177295493,1.3934943,103.9002556,5177295493,,,POINT (103.9002556 1.3934943)
5256413829,1.4012395,103.8983854,5256413829,,,POINT (103.8983854 1.4012395)
5218493065,1.3982972,103.9171113,5218493065,,,POINT (103.9171113 1.3982972)
6647198345,1.3947236,103.9148095,6647198345,,,POINT (103.9148095 1.3947236)
5177295499,1.3938362,103.900593,5177295499,,,POINT (103.900593 1.3938362)
5177295500,1.3938069,103.9003557,5177295500,,,POINT (103.9003557 1.3938069)
5256692364,1.4045708,103.9113525,5256692364,,,POINT (103.9113525 1.4045708)
5256413838,1.4013762,103.898381,5256413838,,,POINT (103.898381 1.4013762)
5256692367,1.4043461,103.9114416,5256692367,,,POINT (103.9114416 1.4043461)
5256692366,1.4044575,103.911279,5256692366,,,POINT (103.911279 1.4044575)
5256692365,1.4039916,103.910977,5256692365,turning_loop,,POINT (103.910977 1.4039916)
5177295506,1.3936459,103.8993342,5177295506,,,POINT (103.8993342 1.3936459)
5177295507,1.3938538,103.8987438,5177295507,,,POINT (103.8987438 1.3938538)
5177295508,1.3879696,103.9041929,5177295508,,,POINT (103.9041929 1.3879696)
5177295509,1.3942791,103.9037298,5177295509,,,POINT (103.9037298 1.3942791)
5256692371,1.4055475,103.9083362,5256692371,,,POINT (103.9083362 1.4055475)
5256692369,1.4050539,103.9106468,5256692369,,,POINT (103.9106468 1.4050539)
5218493073,1.3982049,103.917043,5218493073,,,POINT (103.917043 1.3982049)
5218493074,1.3973749,103.9177574,5218493074,,,POINT (103.9177574 1.3973749)
2274874004,1.3956408,103.9111428,2274874004,,,POINT (103.9111428 1.3956408)
368898713,1.4008299,103.9090579,368898713,traffic_signals,,POINT (103.9090579 1.4008299)
3549225628,1.3946713,103.9016377,3549225628,,,POINT (103.9016377 1.3946713)
5925962396,1.3921266,103.9039935,5925962396,,,POINT (103.9039935 1.3921266)
3549225632,1.3945752,103.9012836,3549225632,,,POINT (103.9012836 1.3945752)
5177295520,1.3936582,103.9028895,5177295520,,,POINT (103.9028895 1.3936582)
5218493092,1.3987076,103.9175663,5218493092,,,POINT (103.9175663 1.3987076)
5218493093,1.3985458,103.9174571,5218493093,,,POINT (103.9174571 1.3985458)
5218493094,1.3984159,103.9176461,5218493094,,,POINT (103.9176461 1.3984159)
4005057188,1.4071797,103.90093,4005057188,,,POINT (103.90093 1.4071797)
5218493096,1.3985815,103.9173748,5218493096,,,POINT (103.9173748 1.3985815)
5218493097,1.3987593,103.917492,5218493097,,,POINT (103.917492 1.3987593)
4699873962,1.4043534,103.9068618,4699873962,,,POINT (103.9068618 1.4043534)
4699873963,1.4038508,103.9067807,4699873963,,,POINT (103.9067807 1.4038508)
2112303785,1.3918018,103.8964955,2112303785,,,POINT (103.8964955 1.3918018)
2274882221,1.4025963,103.8995508,2274882221,traffic_signals,,POINT (103.8995508 1.4025963)
4010873523,1.4034833,103.9167071,4010873523,,,POINT (103.9167071 1.4034833)
5917835964,1.3972766,103.8968873,5917835964,,,POINT (103.8968873 1.3972766)
5917835968,1.3974016,103.8966523,5917835968,,,POINT (103.8966523 1.3974016)
5684249281,1.3897522,103.9081416,5684249281,,,POINT (103.9081416 1.3897522)
5684249284,1.3898649,103.9056994,5684249284,,,POINT (103.9056994 1.3898649)
5684249287,1.3894271,103.9054701,5684249287,,,POINT (103.9054701 1.3894271)
5684249288,1.3895404,103.9040096,5684249288,,,POINT (103.9040096 1.3895404)
5217190601,1.3937776,103.9170198,5217190601,,,POINT (103.9170198 1.3937776)
5217190602,1.3936355,103.9172281,5217190602,,,POINT (103.9172281 1.3936355)
4005057228,1.4072383,103.9007358,4005057228,,,POINT (103.9007358 1.4072383)
5684249295,1.3894533,103.9024536,5684249295,,,POINT (103.9024536 1.3894533)
5256680154,1.3949554,103.9073527,5256680154,,,POINT (103.9073527 1.3949554)
369169123,1.3980693,103.9007885,369169123,,,POINT (103.9007885 1.3980693)
369177323,1.3976914,103.9024351,369177323,,,POINT (103.9024351 1.3976914)
6591808246,1.4057017,103.901942,6591808246,,,POINT (103.901942 1.4057017)
6591808247,1.4055832,103.9018724,6591808247,,,POINT (103.9018724 1.4055832)
6591808249,1.4058354,103.9014307,6591808249,,,POINT (103.9014307 1.4058354)
2274874105,1.3957551,103.9168995,2274874105,,,POINT (103.9168995 1.3957551)
4697957131,1.3985677,103.9070557,4697957131,,,POINT (103.9070557 1.3985677)
4697957134,1.3985792,103.9074042,4697957134,,,POINT (103.9074042 1.3985792)
5256549134,1.3910238,103.9078164,5256549134,,,POINT (103.9078164 1.3910238)
6073344785,1.3924643,103.8973104,6073344785,,,POINT (103.8973104 1.3924643)
6073344787,1.392479,103.8973393,6073344787,,,POINT (103.8973393 1.392479)
6073344788,1.3924664,103.8973702,6073344788,,,POINT (103.8973702 1.3924664)
377643795,1.388746,103.9022749,377643795,,,POINT (103.9022749 1.388746)
3057414934,1.4046756,103.9062057,3057414934,,,POINT (103.9062057 1.4046756)
6498173719,1.3998531,103.9126034,6498173719,,,POINT (103.9126034 1.3998531)
5256549150,1.3911285,103.9079238,5256549150,,,POINT (103.9079238 1.3911285)
5256549151,1.3922841,103.9068503,5256549151,,,POINT (103.9068503 1.3922841)
5256549152,1.3921883,103.9067508,5256549152,,,POINT (103.9067508 1.3921883)
3057414942,1.4050912,103.9064447,3057414942,,,POINT (103.9064447 1.4050912)
3057414944,1.4051445,103.9064712,3057414944,,,POINT (103.9064712 1.4051445)
5218489121,1.3941343,103.9137286,5218489121,,,POINT (103.9137286 1.3941343)
5218489127,1.393413,103.9140384,5218489127,,,POINT (103.9140384 1.393413)
369468200,1.39503,103.8990599,369468200,traffic_signals,,POINT (103.8990599 1.39503)
5218489128,1.3930598,103.9137421,5218489128,,,POINT (103.9137421 1.3930598)
5218489129,1.3931578,103.9138253,5218489129,,,POINT (103.9138253 1.3931578)
3057390384,1.3954351,103.9175235,3057390384,,,POINT (103.9175235 1.3954351)
3063313201,1.3912334,103.9010062,3063313201,,,POINT (103.9010062 1.3912334)
3057390385,1.3952877,103.9174162,3057390385,,,POINT (103.9174162 1.3952877)
377643837,1.3888809,103.9019293,377643837,,,POINT (103.9019293 1.3888809)
3063313215,1.3912459,103.9002786,3063313215,,,POINT (103.9002786 1.3912459)
2274874178,1.3955554,103.9107444,2274874178,,,POINT (103.9107444 1.3955554)
4005057347,1.4073722,103.9013292,4005057347,,,POINT (103.9013292 1.4073722)
6649660234,1.3959798,103.9155145,6649660234,,,POINT (103.9155145 1.3959798)
369165131,1.3911259,103.9002789,369165131,,,POINT (103.9002789 1.3911259)
370709327,1.388068,103.896623,370709327,traffic_signals,,POINT (103.896623 1.388068)
6649660240,1.3957465,103.9156745,6649660240,,,POINT (103.9156745 1.3957465)
242950993,1.3909671,103.9015774,242950993,traffic_signals,,POINT (103.9015774 1.3909671)
2274882386,1.4027593,103.9065893,2274882386,,,POINT (103.9065893 1.4027593)
2274874196,1.3958203,103.9157304,2274874196,,,POINT (103.9157304 1.3958203)
5218386775,1.3934908,103.9096929,5218386775,,,POINT (103.9096929 1.3934908)
5218386777,1.3934035,103.909772,5218386777,,,POINT (103.909772 1.3934035)
368927583,1.3910755,103.9136226,368927583,traffic_signals,,POINT (103.9136226 1.3910755)
368927585,1.3919502,103.9125026,368927585,traffic_signals,,POINT (103.9125026 1.3919502)
375772010,1.3920372,103.8972887,375772010,,,POINT (103.8972887 1.3920372)
3063313260,1.3914132,103.9031673,3063313260,,,POINT (103.9031673 1.3914132)
3048530804,1.4050285,103.9071906,3048530804,,,POINT (103.9071906 1.4050285)
3048530807,1.4052376,103.9070308,3048530807,,,POINT (103.9070308 1.4052376)
5104038785,1.389717,103.8979797,5104038785,,,POINT (103.8979797 1.389717)
5104038786,1.3877576,103.90013,5104038786,,,POINT (103.90013 1.3877576)
5104038787,1.3878056,103.8999634,5104038787,,,POINT (103.8999634 1.3878056)
369468292,1.3941835,103.9014832,369468292,traffic_signals,,POINT (103.9014832 1.3941835)
5104038788,1.3877653,103.9013489,5104038788,,,POINT (103.9013489 1.3877653)
6677230466,1.4055673,103.9018993,6677230466,,,POINT (103.9018993 1.4055673)
5686387591,1.3952338,103.9170944,5686387591,,,POINT (103.9170944 1.3952338)
6677230465,1.4056852,103.9019677,6677230465,,,POINT (103.9019677 1.4056852)
6677230467,1.4057065,103.9019807,6677230467,,,POINT (103.9019807 1.4057065)
5686387595,1.3951377,103.9169797,5686387595,,,POINT (103.9169797 1.3951377)
6056477585,1.3904038,103.8969031,6056477585,,,POINT (103.8969031 1.3904038)
6056477589,1.3906371,103.8968584,6056477589,,,POINT (103.8968584 1.3906371)
368956312,1.3946878,103.9093932,368956312,,,POINT (103.9093932 1.3946878)
6056477598,1.3896503,103.8969219,6056477598,,,POINT (103.8969219 1.3896503)
242951071,1.3920694,103.9013527,242951071,,,POINT (103.9013527 1.3920694)
6056477601,1.3886904,103.8966335,6056477601,,,POINT (103.8966335 1.3886904)
6056477602,1.3890671,103.8968092,6056477602,,,POINT (103.8968092 1.3890671)
6056477603,1.3890007,103.8969639,6056477603,,,POINT (103.8969639 1.3890007)
5177263012,1.3972983,103.8969193,5177263012,,,POINT (103.8969193 1.3972983)
6056477604,1.3902041,103.8967475,6056477604,,,POINT (103.8967475 1.3902041)
5681476513,1.405355,103.9150396,5681476513,,,POINT (103.9150396 1.405355)
2274874273,1.3959572,103.915859,2274874273,,,POINT (103.915859 1.3959572)
5681476516,1.4048399,103.9153414,5681476516,,,POINT (103.9153414 1.4048399)
5177263017,1.3975671,103.8975282,5177263017,,,POINT (103.8975282 1.3975671)
6056477609,1.3906737,103.8967419,6056477609,,,POINT (103.8967419 1.3906737)
6056477611,1.3907405,103.896529,6056477611,,,POINT (103.896529 1.3907405)
5177263019,1.3972985,103.8979367,5177263019,,,POINT (103.8979367 1.3972985)
5177263021,1.3981035,103.8982754,5177263021,,,POINT (103.8982754 1.3981035)
5177263020,1.3974471,103.8979477,5177263020,,,POINT (103.8979477 1.3974471)
5256364973,1.3937911,103.8989081,5256364973,,,POINT (103.8989081 1.3937911)
5256364975,1.3937441,103.8990558,5256364975,,,POINT (103.8990558 1.3937441)
369165233,1.3899805,103.9043976,369165233,traffic_signals,,POINT (103.9043976 1.3899805)
6056477610,1.3905138,103.8972518,6056477610,,,POINT (103.8972518 1.3905138)
5256364986,1.3923975,103.9039781,5256364986,,,POINT (103.9039781 1.3923975)
5256364990,1.3937661,103.9022706,5256364990,,,POINT (103.9022706 1.3937661)
5256364991,1.3936001,103.9022004,5256364991,,,POINT (103.9022004 1.3936001)
2274873612,1.3951371,103.9112474,2274873612,,,POINT (103.9112474 1.3951371)
5177295821,1.3938078,103.90294,5177295821,,,POINT (103.90294 1.3938078)
